Date,Close/Last,Volume,Open,High,Low,Close,daily_return,MA_20,MA_50
12/11/2020,0.48,125.0,0.48,0.48,0.48,0.48,0.10091743119266061,0.44160000000000005,0.43583999999999995
13/11/2020,0.48,,0.48,0.48,0.48,0.48,0.0,0.4436000000000001,0.43424
16/11/2020,0.48,,0.48,0.48,0.48,0.48,0.0,0.44559999999999994,0.43583999999999995
17/11/2020,0.48,,0.48,0.48,0.48,0.48,0.0,0.4476,0.43744
18/11/2020,0.48,,0.48,0.48,0.48,0.48,0.0,0.44960000000000006,0.43904000000000004
19/11/2020,0.48,125.0,0.48,0.48,0.48,0.48,0.0,0.4516,0.44064
20/11/2020,0.48,,0.48,0.48,0.48,0.48,0.0,0.45359999999999995,0.44224
23/11/2020,0.48,,0.48,0.48,0.48,0.48,0.0,0.4556,0.44384
24/11/2020,0.48,250.0,0.472,0.48,0.472,0.48,0.0,0.45760000000000006,0.44543999999999995
25/11/2020,0.4,250.0,0.4008,0.4008,0.4,0.4,-0.16666666666666663,0.4556,0.44544000000000006
27/11/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.45359999999999995,0.44543999999999995
30/11/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.4516,0.44464000000000004
01/12/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.44959999999999994,0.44384
02/12/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.4476,0.44303999999999993
03/12/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.44560000000000005,0.44224
04/12/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.4436,0.44144
07/12/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.44159999999999994,0.44064
08/12/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.4396,0.43984
09/12/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.4378,0.43904
10/12/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.43600000000000005,0.43823999999999996
11/12/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.43200000000000005,0.43744
14/12/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.42799999999999994,0.43664000000000003
15/12/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.42400000000000004,0.43584
16/12/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.42000000000000004,0.43504
17/12/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.41600000000000004,0.43424
18/12/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.41200000000000003,0.43344
21/12/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.40800000000000003,0.43264
22/12/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.404,0.43184
23/12/2020,0.4,500.0,0.4,0.4,0.4,0.4,0.0,0.4,0.4310400000000001
24/12/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.4,0.43024
28/12/2020,0.52,788.0,0.4,0.72,0.4,0.52,0.30000000000000004,0.406,0.43184
29/12/2020,0.32,200.0,0.3231,0.3231,0.32,0.32,-0.3846153846153846,0.402,0.42944000000000004
30/12/2020,0.32,250.0,0.32,0.32,0.32,0.32,0.0,0.398,0.42704000000000003
31/12/2020,0.32,,0.32,0.32,0.32,0.32,0.0,0.394,0.42463999999999996
04/01/2021,0.32,,0.32,0.32,0.32,0.32,0.0,0.39,0.42224000000000006
05/01/2021,0.36,3138.0,0.48,0.48,0.32,0.36,0.125,0.388,0.42064
06/01/2021,0.36,,0.36,0.36,0.36,0.36,0.0,0.386,0.41904
07/01/2021,0.36,,0.36,0.36,0.36,0.36,0.0,0.384,0.41744
08/01/2021,0.32,1250.0,0.32,0.32,0.32,0.32,-0.11111111111111105,0.38,0.41503999999999996
11/01/2021,0.48,13.0,0.48,0.48,0.48,0.48,0.5,0.384,0.41584000000000004
12/01/2021,1.104,85.0,1.2,1.2,1.104,1.104,1.3000000000000003,0.4192,0.42912
13/01/2021,0.8,75.0,1.0908,1.0908,0.8,0.8,-0.2753623188405797,0.43920000000000003,0.43632
14/01/2021,0.8,,0.8,0.8,0.8,0.8,0.0,0.45919999999999994,0.44352
15/01/2021,0.8,,0.8,0.8,0.8,0.8,0.0,0.47920000000000007,0.45072
19/01/2021,0.64,1044.0,0.856,0.856,0.616,0.64,-0.20000000000000007,0.4912000000000001,0.45472
20/01/2021,0.64,119.0,0.64,0.64,0.64,0.64,0.0,0.5032,0.45872
21/01/2021,0.64,,0.64,0.64,0.64,0.64,0.0,0.5152,0.46271999999999996
22/01/2021,0.6848,2575.0,0.6848,0.9424,0.6848,0.6848,0.06999999999999984,0.5294399999999999,0.46761600000000003
25/01/2021,0.72,3061.0,0.72,0.8,0.72,0.72,0.051401869158878455,0.5454399999999999,0.47329600000000005
26/01/2021,0.72,,0.72,0.72,0.72,0.72,0.0,0.56144,0.47897599999999996
27/01/2021,0.72,,0.72,0.72,0.72,0.72,0.0,0.57144,0.483776
28/01/2021,0.72,,0.72,0.72,0.72,0.72,0.0,0.5914400000000001,0.48857600000000007
29/01/2021,0.72,,0.72,0.72,0.72,0.72,0.0,0.61144,0.49337600000000004
01/02/2021,0.8,8939.0,0.8,0.88,0.72,0.8,0.11111111111111116,0.63544,0.499776
02/02/2021,0.88,2513.0,0.88,0.88,0.8,0.88,0.09999999999999987,0.66344,0.507776
03/02/2021,1.052,13667.0,0.96,1.16,0.8,1.052,0.19545454545454555,0.69804,0.519216
04/02/2021,1.3528,20351.0,1.1788,1.3528,1.024,1.3528,0.28593155893536126,0.74768,0.536672
05/02/2021,2.4888,48076.0,1.5848,2.4888,1.5848,2.4888,0.8397397989355411,0.85412,0.5768479999999999
08/02/2021,2.7192,1723.0,2.5624,2.72,2.5624,2.7192,0.09257473481195766,0.9740800000000001,0.6216320000000001
09/02/2021,3.2,6515.0,2.8,3.2008,2.8,3.2,0.17681671079729355,1.11008,0.677632
10/02/2021,7.1856,100781.0,3.8272,16.4,3.8272,7.1856,1.2454999999999998,1.41416,0.8133440000000001
11/02/2021,8.32,46803.0,9.6,10.6,5.28,8.32,0.1578712981518593,1.7901600000000002,0.971744
12/02/2021,7.68,8104.0,8.8,9.2,6.48,7.68,-0.07692307692307698,2.13416,1.117344
16/02/2021,5.56,18718.0,6.84,7.92,4.76,5.56,-0.27604166666666674,2.37216,1.220544
17/02/2021,6.08,3349.0,5.52,7.3992,5.52,6.08,0.09352517985611519,2.64416,1.334144
18/02/2021,5.52,1996.0,5.5208,5.5208,5.52,5.52,-0.0921052631578948,2.88816,1.4365439999999998
19/02/2021,4.08,18308.0,5.52,6.04,4.08,4.08,-0.26086956521739124,3.06016,1.510144
22/02/2021,4.08,5429.0,4.256,5.2232,3.2,4.08,0.0,3.22992,1.5837439999999998
23/02/2021,3.52,4648.0,3.68,4.0,3.12,3.52,-0.13725490196078427,3.3699199999999996,1.6461440000000003
24/02/2021,2.4,8855.0,3.92,4.4,2.0,2.4,-0.31818181818181823,3.45392,1.6861439999999999
25/02/2021,3.568,5322.0,2.4,3.568,2.2476,3.568,0.4866666666666668,3.59632,1.7495039999999997
26/02/2021,3.2,370.0,3.184,3.2,2.12,3.2,-0.10313901345291476,3.72032,1.805504
01/03/2021,2.56,4894.0,2.4,3.34,2.24,2.56,-0.20000000000000007,3.8123200000000006,1.848704
02/03/2021,2.56,11520.0,3.2,3.2,2.56,2.56,0.0,3.90032,1.891904
03/03/2021,3.12,3132.0,2.56,3.12,2.256,3.12,0.21875,4.01232,1.946304
04/03/2021,2.44,1581.0,2.9016,2.9016,2.44,2.44,-0.21794871794871795,4.081720000000001,1.987104
05/03/2021,2.16,1998.0,2.44,2.44,2.16,2.16,-0.11475409836065564,4.12208,2.022304
08/03/2021,2.0,1724.0,2.0,2.16,2.0,2.0,-0.07407407407407418,4.09764,2.054304
09/03/2021,2.4,714.0,2.0,2.7672,2.0,2.4,0.19999999999999996,4.08168,2.094304
10/03/2021,1.84,1413.0,2.0,2.2956,1.84,1.84,-0.23333333333333328,4.01368,2.1231039999999997
11/03/2021,2.256,3957.0,2.24,5.6,2.0,2.256,0.22608695652173894,3.7672,2.1578239999999997
12/03/2021,2.56,1273.0,2.28,2.56,2.28,2.56,0.13475177304964547,3.4792,2.2026239999999997
15/03/2021,2.08,2559.0,2.24,2.24,2.08,2.08,-0.1875,3.1992,2.237824
16/03/2021,1.92,1250.0,2.08,2.08,1.92,1.92,-0.07692307692307698,3.0172,2.269824
17/03/2021,2.096,1406.0,2.08,2.16,2.08,2.096,0.09166666666666679,2.818,2.305344
18/03/2021,2.0,1684.0,2.7992,2.7992,1.92,2.0,-0.04580152671755733,2.642,2.3381440000000002
19/03/2021,2.3192,2106.0,2.0,2.7992,1.84,2.3192,0.15959999999999996,2.55396,2.377328
22/03/2021,1.84,1257.0,2.0,2.0,1.84,1.84,-0.20662297343911684,2.4419600000000004,2.406928
23/03/2021,2.4,1847.0,1.92,2.5592,1.84,2.4,0.3043478260869563,2.38596,2.448528
24/03/2021,1.84,1250.0,1.92,1.92,1.84,1.84,-0.23333333333333328,2.35796,2.4757279999999997
25/03/2021,2.0,38.0,2.0,2.14,2.0,2.0,0.08695652173913038,2.27956,2.493648
26/03/2021,2.0,,2.0,2.0,2.0,2.0,0.0,2.21956,2.517648
29/03/2021,2.0,,2.0,2.0,2.0,2.0,0.0,2.19156,2.541648
30/03/2021,2.0,,2.0,2.0,2.0,2.0,0.0,2.16356,2.565648
31/03/2021,1.84,1563.0,2.0,2.0,1.84,1.84,-0.07999999999999996,2.09956,2.5896480000000004
01/04/2021,1.76,697.0,1.7112,1.76,1.7112,1.76,-0.0434782608695653,2.06556,2.6120479999999997
05/04/2021,1.76,21.0,1.76,1.76,1.76,1.76,0.0,2.0455599999999996,2.634448
06/04/2021,2.0408,125.0,2.0408,2.0408,2.0408,2.0408,0.15954545454545443,2.0476,2.6615680000000004
07/04/2021,1.8408,6130.0,1.8808,1.8808,1.7488,1.8408,-0.09800078400627199,2.01964,2.6839840000000006
08/04/2021,1.84,65.0,1.84,1.84,1.84,1.84,-0.0004345936549325913,2.01964,2.706384
09/04/2021,1.84,26.0,1.84,1.84,1.84,1.84,0.0,1.9988400000000002,2.728784
12/04/2021,1.84,33.0,1.84,1.84,1.84,1.84,0.0,1.96284,2.7511840000000003
13/04/2021,1.84,1804.0,1.84,4.08,1.84,1.84,0.0,1.9508400000000001,2.773584
14/04/2021,1.8,638.0,1.84,1.84,1.8,1.8,-0.021739130434782594,1.94484,2.793584
15/04/2021,1.8,,1.8,1.8,1.8,1.8,0.0,1.9300400000000004,2.811984
16/04/2021,1.8,,1.8,1.8,1.8,1.8,0.0,1.9200400000000002,2.826944
19/04/2021,1.8,331.0,1.92,1.92,1.8,1.8,0.0,1.89408,2.8358879999999997
20/04/2021,1.8,,1.8,1.8,1.8,1.8,0.0,1.89208,2.822112
21/04/2021,1.82,982.0,1.84,1.84,1.68,1.82,0.011111111111111072,1.86308,2.804128
22/04/2021,1.82,,1.82,1.82,1.82,1.82,0.0,1.8620800000000002,2.7765280000000003
23/04/2021,1.82,,1.82,1.82,1.82,1.82,0.0,1.8530800000000003,2.669216
26/04/2021,1.82,,1.82,1.82,1.82,1.82,0.0,1.8440800000000004,2.539216
27/04/2021,1.6,596.0,1.646,1.646,1.6,1.6,-0.1208791208791209,1.82408,2.4176159999999998
28/04/2021,1.76,634.0,1.76,1.76,1.76,1.76,0.09999999999999987,1.8120800000000004,2.341616
29/04/2021,1.92,384.0,1.76,1.92,1.76,1.92,0.09090909090909083,1.8160800000000001,2.258416
30/04/2021,1.92,625.0,1.9192,1.92,1.7848,1.92,0.0,1.82408,2.186416
03/05/2021,1.76,8899.0,1.84,1.92,1.6808,1.76,-0.08333333333333326,1.8240800000000004,2.140016
04/05/2021,1.76,1413.0,1.76,1.76,1.76,1.76,0.0,1.81004,2.093616
05/05/2021,1.72,1872.0,1.64,1.72,1.528,1.72,-0.022727272727272707,1.8039999999999998,2.057616
06/05/2021,1.72,,1.72,1.72,1.72,1.72,0.0,1.798,2.044016
07/05/2021,1.76,14.0,1.76,1.76,1.76,1.76,0.023255813953488413,1.7939999999999998,2.0078560000000003
10/05/2021,1.76,,1.76,1.76,1.76,1.76,0.0,1.7900000000000003,1.9790560000000001
11/05/2021,1.76,125.0,1.76,1.76,1.76,1.76,0.0,1.786,1.963056
12/05/2021,1.82,970.0,1.82,1.844,1.76,1.82,0.03409090909090917,1.7870000000000001,1.948256
13/05/2021,1.88,1250.0,1.88,1.88,1.88,1.88,0.03296703296703285,1.791,1.9234559999999998
14/05/2021,1.68,4205.0,1.88,1.88,1.44,1.68,-0.10638297872340419,1.7850000000000001,1.9082560000000002
17/05/2021,1.56,938.0,1.28,1.56,1.28,1.56,-0.0714285714285714,1.7730000000000001,1.896256
18/05/2021,1.56,,1.56,1.56,1.56,1.56,0.0,1.761,1.887456
19/05/2021,1.12,33.0,1.12,1.12,1.12,1.12,-0.28205128205128205,1.7259999999999998,1.861856
20/05/2021,1.12,,1.12,1.12,1.12,1.12,0.0,1.691,1.8474560000000002
21/05/2021,1.12,,1.12,1.12,1.12,1.12,0.0,1.656,1.8247360000000001
24/05/2021,1.12,,1.12,1.12,1.12,1.12,0.0,1.621,1.7959360000000002
25/05/2021,1.12,,1.12,1.12,1.12,1.12,0.0,1.597,1.7767360000000003
26/05/2021,1.12,,1.12,1.12,1.12,1.12,0.0,1.565,1.760736
27/05/2021,1.12,,1.12,1.12,1.12,1.12,0.0,1.525,1.741216
28/05/2021,1.12,,1.12,1.12,1.12,1.12,0.0,1.4849999999999999,1.723616
01/06/2021,1.76,5164.0,1.656,2.56,1.28,1.76,0.5714285714285714,1.485,1.712432
02/06/2021,2.0,1263.0,2.0,2.0,2.0,2.0,0.13636363636363646,1.497,1.715632
03/06/2021,1.958,563.0,2.0,2.0,1.88,1.958,-0.02100000000000002,1.5089000000000001,1.7067919999999999
04/06/2021,1.84,302.0,1.84,1.84,1.84,1.84,-0.06026557711950964,1.5149000000000001,1.706792
07/06/2021,1.84,459.0,1.972,1.972,1.84,1.84,0.0,1.5189,1.7035920000000002
08/06/2021,1.84,,1.84,1.84,1.84,1.84,0.0,1.5229000000000001,1.7003920000000001
09/06/2021,1.9112,75.0,1.9112,1.9112,1.9112,1.9112,0.03869565217391302,1.5304600000000002,1.6986160000000001
10/06/2021,1.8952,16620.0,1.44,1.8952,1.272,1.8952,-0.008371703641691042,1.53422,1.6965200000000003
11/06/2021,1.6,8679.0,1.92,1.92,1.378,1.6,-0.15576192486281126,1.5202200000000001,1.69172
14/06/2021,1.6,2813.0,1.68,1.68,1.6,1.6,0.0,1.5162200000000001,1.68852
15/06/2021,1.568,2738.0,1.916,1.916,1.568,1.568,-0.020000000000000018,1.51662,1.6846800000000002
16/06/2021,1.5992,357.0,1.48,1.5992,1.48,1.5992,0.01989795918367343,1.51858,1.675848
17/06/2021,1.5992,996.0,1.5992,1.5992,1.5992,1.5992,0.0,1.54254,1.6710160000000003
18/06/2021,1.5992,88.0,1.5992,1.5992,1.5992,1.5992,0.0,1.5665,1.6662000000000001
21/06/2021,1.44,134.0,1.44,1.44,1.44,1.44,-0.09954977488744376,1.5825,1.6582
22/06/2021,1.52,250.0,1.52,1.52,1.52,1.52,0.05555555555555558,1.6024999999999998,1.6518000000000002
23/06/2021,1.52,,1.52,1.52,1.52,1.52,0.0,1.6225,1.6454000000000002
24/06/2021,1.476,29999.0,1.6,1.6,1.404,1.476,-0.02894736842105261,1.6403000000000003,1.6389200000000002
25/06/2021,1.56,23111.0,1.54,1.584,1.444,1.56,0.05691056910569103,1.6623,1.6341199999999998
28/06/2021,1.56,7200.0,1.592,1.996,1.404,1.56,0.0,1.6843000000000004,1.6293199999999999
29/06/2021,1.46,4767.0,1.48,1.48,1.284,1.46,-0.06410256410256421,1.6692999999999998,1.6225200000000002
30/06/2021,1.208,1225.0,1.36,1.36,1.208,1.208,-0.17260273972602735,1.6297000000000001,1.6106800000000001
01/07/2021,1.28,4058.0,1.392,1.392,1.208,1.28,0.0596026490066226,1.5958,1.59988
02/07/2021,1.52,5828.0,1.36,1.52,1.36,1.52,0.1875,1.5798,1.59388
06/07/2021,1.48,2431.0,1.4,1.56,1.4,1.48,-0.02631578947368418,1.5618,1.58708
07/07/2021,1.36,2716.0,1.56,1.56,1.36,1.36,-0.08108108108108103,1.5378,1.5778800000000002
08/07/2021,1.36,750.0,1.4,1.4,1.36,1.36,0.0,1.51024,1.5730800000000003
09/07/2021,1.32,63.0,1.32,1.32,1.32,1.32,-0.02941176470588236,1.48148,1.56428
12/07/2021,1.2808,2266.0,1.32,1.38,1.28,1.2808,-0.029696969696969777,1.4655200000000002,1.551496
13/07/2021,1.24,625.0,1.24,1.24,1.24,1.24,-0.03185509056839475,1.4475200000000001,1.5378960000000002
14/07/2021,1.192,1500.0,1.2,1.2,1.192,1.192,-0.03870967741935483,1.42872,1.526536
15/07/2021,1.192,,1.192,1.192,1.192,1.192,0.0,1.40836,1.515176
16/07/2021,1.6,54205.0,1.2,2.16,1.192,1.6,0.34228187919463093,1.4083999999999999,1.5127760000000001
19/07/2021,1.04,29171.0,1.72,1.76,1.04,1.04,-0.35,1.3804400000000001,1.4991760000000003
20/07/2021,1.26,7081.0,1.28,1.28,1.04,1.26,0.21153846153846145,1.37144,1.4891759999999998
21/07/2021,1.12,2278.0,1.26,1.26,1.04,1.12,-0.11111111111111105,1.35144,1.476376
22/07/2021,1.1,2978.0,1.08,1.14,1.04,1.1,-0.017857142857142905,1.33044,1.463176
23/07/2021,1.0,2734.0,1.0,1.1992,1.0,1.0,-0.09090909090909094,1.3066400000000002,1.4467759999999998
26/07/2021,0.98,8984.0,1.0,1.36,0.96,0.98,-0.020000000000000018,1.2776399999999999,1.428776
27/07/2021,0.94,286.0,1.0,1.0,0.88,0.94,-0.04081632653061229,1.24664,1.413976
28/07/2021,1.1,1116.0,0.88,1.24,0.88,1.1,0.17021276595744705,1.22864,1.4047760000000002
29/07/2021,1.0272,3743.0,1.2,1.2792,0.84,1.0272,-0.06618181818181834,1.2196000000000002,1.39412
30/07/2021,0.68,8769.0,0.7776,0.992,0.6,0.68,-0.3380062305295949,1.1896,1.38532
02/08/2021,1.0472,3513.0,0.8,1.0472,0.8,1.0472,0.5399999999999998,1.16596,1.3838639999999998
03/08/2021,0.9592,200.0,1.02,1.02,0.9592,0.9592,-0.08403361344537807,1.13992,1.380648
04/08/2021,1.04,4785.0,1.02,1.04,0.808,1.04,0.08423686405337771,1.12392,1.379048
05/08/2021,0.72,12075.0,0.88,0.896,0.72,0.72,-0.3076923076923077,1.09192,1.3710479999999998
06/08/2021,0.8392,8877.0,0.76,1.2,0.72,0.8392,0.16555555555555546,1.0678800000000002,1.3654320000000002
09/08/2021,0.72,4233.0,0.78,0.8,0.64,0.72,-0.14204003813155386,1.0398399999999999,1.357432
10/08/2021,0.88,13019.0,0.8,1.04,0.64,0.88,0.22222222222222232,1.02184,1.3526319999999998
11/08/2021,0.7592,11581.0,0.824,0.96,0.72,0.7592,-0.13727272727272732,1.0002,1.3326160000000002
12/08/2021,0.8,1832.0,0.72,0.88,0.72,0.8,0.05374077976817704,0.9805999999999999,1.308616
13/08/2021,0.74,45132.0,0.88,1.196,0.74,0.74,-0.07500000000000007,0.9376000000000001,1.284256
16/08/2021,0.72,12127.0,0.72,0.76,0.48,0.72,-0.027027027027027084,0.9216,1.2618559999999999
17/08/2021,0.912,13547.0,0.8,0.944,0.8,0.912,0.26666666666666683,0.9042,1.243296
18/08/2021,0.88,22442.0,0.94,0.996,0.808,0.88,-0.03508771929824561,0.8922000000000001,1.224096
19/08/2021,0.96,7300.0,0.84,0.998,0.84,0.96,0.09090909090909083,0.8851999999999999,1.2050720000000001
20/08/2021,0.96,5264.0,0.96,0.96,0.84,0.96,0.0,0.8831999999999999,1.186368
23/08/2021,0.808,6617.0,0.96,1.0,0.808,0.808,-0.15833333333333321,0.8745999999999998,1.170528
24/08/2021,0.96,12225.0,0.808,0.96,0.78,0.96,0.18811881188118806,0.8756,1.1577279999999999
25/08/2021,1.12,59556.0,0.92,1.2,0.8408,1.12,0.16666666666666674,0.8766,1.148768
26/08/2021,0.984,31974.0,0.984,0.984,0.88,0.984,-0.12142857142857155,0.8744399999999999,1.136464
27/08/2021,1.272,16192.0,1.2,1.272,1.04,1.272,0.29268292682926833,0.90404,1.12992
30/08/2021,1.36,18195.0,1.16,1.36,1.16,1.36,0.0691823899371069,0.9196799999999999,1.125136
31/08/2021,1.48,67035.0,1.36,1.84,1.28,1.48,0.08823529411764697,0.94572,1.125936
01/09/2021,2.48,39897.0,1.52,2.616,1.44,2.48,0.6756756756756757,1.0177200000000002,1.1451360000000002
02/09/2021,2.48,24956.0,2.544,2.88,2.04,2.48,0.0,1.1057200000000003,1.164336
03/09/2021,4.4,152767.0,2.4,5.44,2.24,4.4,0.774193548387097,1.28376,1.222816
07/09/2021,4.56,80159.0,4.224,5.04,4.08,4.56,0.036363636363636154,1.47576,1.282816
08/09/2021,4.8888,32699.0,4.56,4.892,4.128,4.8888,0.0721052631578949,1.6762000000000001,1.349392
09/09/2021,5.84,36028.0,4.9512,6.4,4.88,5.84,0.19456717394861722,1.93024,1.4369920000000003
10/09/2021,5.68,11268.0,6.1952,6.1952,5.44,5.68,-0.0273972602739726,2.17424,1.526432
13/09/2021,9.2,147272.0,6.08,9.76,5.48,9.2,0.619718309859155,2.59724,1.684832
14/09/2021,10.628,79586.0,9.52,12.56,8.296,10.628,0.15521739130434797,3.0926400000000003,1.866992
15/09/2021,13.56,68371.0,10.72,14.56,10.0,13.56,0.2758750470455402,3.72504,2.1085920000000002
16/09/2021,12.96,41813.0,13.84,14.0,12.08,12.96,-0.04424778761061943,4.329040000000001,2.340592
17/09/2021,16.88,63280.0,13.04,18.16,12.8,16.88,0.3024691358024689,5.12504,2.650992
20/09/2021,12.48,82942.0,16.8,18.32,11.28,12.48,-0.26066350710900466,5.701040000000001,2.8741920000000003
21/09/2021,15.84,47556.0,14.0,15.92,11.2,15.84,0.26923076923076916,6.45264,3.165376
22/09/2021,17.04,32141.0,15.92,17.28,13.2,17.04,0.07575757575757569,7.256639999999999,3.481376
23/09/2021,14.48,45019.0,16.96,18.0,14.0,14.48,-0.1502347417840375,7.924640000000001,3.747136
24/09/2021,13.2,63476.0,14.48,15.2,12.48,13.2,-0.08839779005524873,8.53544,3.987296
27/09/2021,11.6,82419.0,13.6,14.0,10.88,11.6,-0.12121212121212122,9.05184,4.187296
28/09/2021,11.68,29460.0,11.52,13.84,11.2,11.68,0.006896551724137945,9.56784,4.400096
29/09/2021,8.64,64777.0,12.8,13.2,8.08,8.64,-0.26027397260273966,9.92584,4.547696
30/09/2021,4.64,392303.0,8.24,8.56,4.496,4.64,-0.462962962962963,10.03384,4.6180959999999995
01/10/2021,4.0,303884.0,4.944,5.2848,3.128,4.0,-0.13793103448275856,10.10984,4.676096
04/10/2021,3.4,176664.0,4.4,4.56,2.888,3.4,-0.15000000000000002,10.05984,4.724096
05/10/2021,3.3592,139813.0,3.76,4.08,3.12,3.3592,-0.01200000000000001,9.999799999999999,4.77168
06/10/2021,3.36,100726.0,3.432,3.88,3.04,3.36,0.000238151940938236,9.923359999999999,4.82008
07/10/2021,3.3912,214115.0,3.36,3.6,2.608,3.3912,0.009285714285714342,9.80092,4.865904
08/10/2021,4.8088,152010.0,3.4616,5.2,3.2,4.8088,0.41802311866006137,9.75736,4.941536
11/10/2021,5.336,112000.0,5.0,5.76,4.168,5.336,0.10963234070870076,9.56416,5.034656
12/10/2021,5.24,73968.0,5.472,5.58,4.504,5.24,-0.01799100449775115,9.29476,5.118512
13/10/2021,5.32,69036.0,5.44,6.384,4.528,5.32,0.01526717557251911,8.882760000000001,5.205728000000001
14/10/2021,5.12,26846.0,5.32,6.0,4.64,5.12,-0.03759398496240607,8.49076,5.287328
15/10/2021,6.4,170444.0,5.28,7.36,4.728,6.4,0.25,7.966759999999999,5.400928
18/10/2021,6.32,46950.0,7.12,7.12,5.84,6.32,-0.012499999999999956,7.658760000000001,5.510543999999999
19/10/2021,5.52,40661.0,6.32,6.4,4.8,5.52,-0.12658227848101278,7.14276,5.606544
20/10/2021,5.828,23187.0,5.64,6.4,5.52,5.828,0.05579710144927552,6.58216,5.705504000000001
21/10/2021,4.16,400171.0,7.368,7.44,3.84,4.16,-0.2862045298558682,6.06616,5.7735199999999995
22/10/2021,3.68,86106.0,4.3904,4.3904,3.08,3.68,-0.11538461538461542,5.590159999999999,5.831119999999999
25/10/2021,3.12,158799.0,3.704,3.84,2.64,3.12,-0.15217391304347827,5.16616,5.8787199999999995
26/10/2021,3.28,30631.0,3.12,3.36,2.84,3.28,0.0512820512820511,4.746160000000001,5.929920000000001
27/10/2021,3.2,61586.0,3.36,4.0,3.04,3.2,-0.024390243902438935,4.47416,5.97568
28/10/2021,3.0404,29234.0,3.36,3.6704,2.88,3.0404,-0.049875,4.39418,6.018888
29/10/2021,3.2,15644.0,2.88,3.2,2.88,3.2,0.05249309301407723,4.35418,6.063688
01/11/2021,3.2,18813.0,3.2,3.28,2.72,3.2,0.0,4.34418,6.108488000000001
02/11/2021,3.0784,8797.0,3.2,3.2,2.96,3.0784,-0.038000000000000145,4.33014,6.153896
03/11/2021,2.948,14518.0,3.0032,3.2,2.896,2.948,-0.04235966735966734,4.30954,6.193656
04/11/2021,3.1192,12487.0,3.0,3.3584,2.896,3.1192,0.058073270013568656,4.29594,6.23364
05/11/2021,3.1992,6080.0,3.2,3.2,2.92,3.1992,0.025647601949217558,4.215459999999999,6.277944
08/11/2021,3.2,10620.0,3.196,3.2,2.96,3.2,0.0002500625156289793,4.1086599999999995,6.316504
09/11/2021,3.04,5770.0,3.2,3.2,2.92,3.04,-0.050000000000000044,3.99866,6.350104
10/11/2021,2.9804,3169.0,3.0,3.184,2.912,2.9804,-0.019605263157894792,3.8816800000000002,6.3801120000000004
11/11/2021,3.1984,7840.0,2.9216,3.2,2.9216,3.1984,0.07314454435646223,3.7856,6.394480000000001
12/11/2021,3.16,6088.0,3.2,3.2,3.024,3.16,-0.012006003001500676,3.6235999999999997,6.40808
15/11/2021,3.14,28838.0,3.2,3.76,3.024,3.14,-0.006329113924050667,3.4646,6.382879999999999
16/11/2021,2.8008,16688.0,3.0416,3.12,2.8,2.8008,-0.10802547770700632,3.32864,6.347696
17/11/2021,3.0244,5911.0,3.16,3.16,2.8824,3.0244,0.07983433304770049,3.18846,6.310408000000001
18/11/2021,2.96,17285.0,3.04,3.128,2.4888,2.96,-0.021293479698452633,3.12846,6.252808
19/11/2021,2.7664,5033.0,2.96,2.96,2.5608,2.7664,-0.0654054054054054,3.08278,6.194535999999999
22/11/2021,1.9904,49927.0,2.5632,3.04,1.8,1.9904,-0.28050896471949105,3.0263,6.050344
23/11/2021,2.1636,15369.0,1.9904,2.3992,1.984,2.1636,0.08701768488745998,2.97048,5.881056
24/11/2021,2.465,11248.0,2.1,2.9584,2.1,2.465,0.13930486226659244,2.93373,5.659156
26/11/2021,2.4,470.0,2.56,2.56,2.24,2.4,-0.026369168356997985,2.90171,5.447956
29/11/2021,2.24,8716.0,2.4,2.4,2.08,2.24,-0.06666666666666654,2.8537100000000004,5.155156000000001
30/11/2021,2.1592,12819.0,2.08,2.1592,2.0,2.1592,-0.036071428571428754,2.80167,4.94874
01/12/2021,2.28,16410.0,2.08,2.3984,1.76,2.28,0.0559466469062615,2.76175,4.67754
02/12/2021,1.856,10674.0,2.0,2.4,1.768,1.856,-0.18596491228070167,2.70715,4.37386
03/12/2021,1.72,21262.0,2.0,2.0,1.68,1.72,-0.07327586206896552,2.63719,4.11866
06/12/2021,1.664,69365.0,1.684,1.996,1.364,1.664,-0.032558139534883734,2.5604299999999998,3.8879400000000004
